neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
133,((NOT hypothesis:playing) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:shirt OR hypothesis:wearing)),0.1578519195318222,-0.004364013671875,0.0177001953125,0.0020599365234375
12,(hypothesis:television OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.15782828629016876,-0.01348876953125,0.0126953125,-0.022216796875
179,(hypothesis:asleep OR hypothesis:couch OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:tv),0.15764331817626953,0.00689697265625,0.03369140625,0.0224609375
1198,(hypothesis:indoors OR (hypothesis:human AND (NOT hypothesis:playing)) OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing))),0.15742793679237366,0.01123046875,0.0301513671875,0.03173828125
873,(hypothesis:enjoying OR hypothesis:fun OR hypothesis:outdoors OR hypothesis:tall OR hypothesis:years),0.1571856290102005,0.01068115234375,0.015625,0.0113525390625
842,(hypothesis:asleep OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.15717822313308716,-0.0062255859375,-0.0030517578125,0.017822265625
1395,((NOT premise:sitting) AND (hypothesis:asleep OR hypothesis:inside OR hypothesis:sitting OR hypothesis:sleeping)),0.1570926159620285,0.01507568359375,-0.0022125244140625,0.00885009765625
2042,(hypothesis:asleep OR hypothesis:desert OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:swimming),0.1569186896085739,0.000835418701171875,0.000335693359375,-0.0283203125
207,(hypothesis:asleep OR hypothesis:bed OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.1568627506494522,0.02734375,-0.0015716552734375,-0.0022430419921875
1796,(hypothesis:asian OR hypothesis:present OR hypothesis:shirt OR hypothesis:wearing OR premise:3),0.15677966177463531,0.03173828125,0.0284423828125,-0.002838134765625
886,(hypothesis:asleep OR hypothesis:bathroom OR hypothesis:bed OR hypothesis:inside OR hypothesis:sleeping),0.1565934121608734,0.00164031982421875,-0.03369140625,0.0223388671875
1355,(hypothesis:fun OR hypothesis:human OR hypothesis:kids OR hypothesis:outdoors OR hypothesis:outside),0.15659068524837494,-0.00170135498046875,-0.0115966796875,-0.013427734375
260,(hypothesis:blue OR hypothesis:red OR hypothesis:tall OR hypothesis:wearing OR hypothesis:white),0.15637065470218658,-0.00830078125,-0.004913330078125,0.01055908203125
425,(hypothesis:female OR hypothesis:hat OR hypothesis:shirt OR hypothesis:wearing OR premise:look),0.15618860721588135,-0.00433349609375,-0.0181884765625,-0.01422119140625
1059,(hypothesis:speaking OR (hypothesis:outdoors AND (NOT premise:outside)) OR (hypothesis:outside AND (NOT premise:outside))),0.1556091606616974,-0.0179443359375,-0.015869140625,-0.02587890625
955,(hypothesis:asleep OR hypothesis:laying OR hypothesis:naked OR hypothesis:running OR hypothesis:sleeping),0.15549936890602112,0.023681640625,0.0185546875,-0.00112152099609375
1882,(hypothesis:asleep OR hypothesis:cat OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.15523464977741241,0.013916015625,-0.0103759765625,0.006683349609375
431,(hypothesis:asleep OR hypothesis:bed OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.1549101024866104,-0.0242919921875,-0.0223388671875,0.01361083984375
730,(hypothesis:hands OR hypothesis:holding OR hypothesis:pink OR hypothesis:shirt OR hypothesis:wearing),0.15466925501823425,0.003997802734375,-0.01116943359375,0.051513671875
685,(hypothesis:asleep OR hypothesis:bed OR hypothesis:laying OR hypothesis:sleeping OR hypothesis:swimming),0.15458276867866516,-0.01251220703125,0.00921630859375,-0.03466796875
1362,(hypothesis:asleep OR hypothesis:eating OR hypothesis:moon OR hypothesis:sleeping OR hypothesis:swimming),0.15414012968540192,-0.01324462890625,-0.00518798828125,0.0264892578125
1073,(hypothesis:asleep OR hypothesis:inside OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.1539456695318222,-0.01458740234375,-0.0240478515625,-0.01904296875
548,(hypothesis:naked OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1537500023841858,0.0169677734375,-0.00046539306640625,0.0029754638671875
841,(hypothesis:hat OR hypothesis:shirt OR hypothesis:wearing OR premise:drink OR premise:navy),0.15360169112682343,0.022705078125,-0.002655029296875,-0.01068115234375
412,(hypothesis:asleep OR hypothesis:moon OR hypothesis:sad OR hypothesis:sleeping OR hypothesis:tv),0.1526479721069336,0.01318359375,-0.0026397705078125,0.03125
1986,(hypothesis:asleep OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.15235456824302673,-0.0101318359375,0.0164794921875,-0.00872802734375
1296,((NOT hypothesis:playing) AND (hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR premise:3)),0.15231788158416748,-0.012939453125,-0.003387451171875,0.005767822265625
1325,(hypothesis:animals OR (hypothesis:outdoors AND (NOT hypothesis:playing)) OR (hypothesis:outside AND (NOT hypothesis:playing)) OR (hypothesis:wearing AND (NOT hypothesis:playing))),0.15213675796985626,0.00787353515625,0.0277099609375,0.00174713134765625
696,(hypothesis:asleep OR hypothesis:couch OR hypothesis:nap OR hypothesis:sleeping OR hypothesis:swimming),0.15189872682094574,-0.028076171875,-0.0125732421875,-0.0213623046875
1063,(hypothesis:asleep OR hypothesis:desert OR hypothesis:sits OR hypothesis:sleeping OR hypothesis:swimming),0.1518324613571167,-0.006500244140625,-0.015869140625,0.00140380859375
836,(hypothesis:asleep OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:swimming OR hypothesis:tv),0.15173116326332092,-0.00043487548828125,-0.00628662109375,0.0115966796875
1456,(hypothesis:moon OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1515151560306549,0.005126953125,-0.034912109375,-0.01708984375
96,(hypothesis:asleep OR hypothesis:couch OR hypothesis:inside OR hypothesis:naked OR hypothesis:sleeping),0.15143246948719025,0.0018157958984375,0.0030670166015625,0.018310546875
318,(hypothesis:asleep OR hypothesis:couch OR hypothesis:eating OR hypothesis:sleeping OR hypothesis:swimming),0.15129151940345764,-0.015869140625,-0.02197265625,0.01300048828125
1842,((NOT hypothesis:playing) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:tall OR hypothesis:wearing)),0.15113350749015808,0.00098419189453125,-0.01434326171875,0.02099609375
676,(hypothesis:black OR hypothesis:blue OR hypothesis:green OR hypothesis:wearing OR hypothesis:white),0.15051740407943726,-0.035400390625,-0.0118408203125,-0.030029296875
680,(hypothesis:asleep OR hypothesis:eating OR hypothesis:laying OR hypothesis:sleeping OR hypothesis:swimming),0.15036675333976746,-0.01348876953125,-0.00921630859375,-0.005157470703125
