neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1426,(claim:born OR claim:profit OR evidence:directed OR evidence:merging OR evidence:published),0.27818626165390015,0.006744384765625,-0.01409912109375,-0.0089111328125
90,((NOT claim:territories) AND (evidence:canada OR evidence:disappointing OR evidence:stands) AND (evidence:disappointing OR evidence:stands OR (NOT claim:film))),0.2778970003128052,0.0005645751953125,-0.0152587890625,0.005828857421875
622,(evidence:directed OR evidence:software OR evidence:stood OR (evidence:born AND (NOT claim:born))),0.277556449174881,-0.0234375,-0.00250244140625,-0.0162353515625
148,(claim:wanted OR (evidence:american AND (NOT evidence:father)) OR (evidence:born AND (NOT evidence:father)) OR (evidence:tamil AND (NOT evidence:father))),0.2774133086204529,0.0115966796875,0.0206298828125,-0.014404296875
36,((NOT evidence:negative) AND (claim:blues OR claim:mixed OR claim:recovered OR evidence:cases)),0.27409639954566956,-0.0120849609375,0.0296630859375,-0.01080322265625
1927,((NOT evidence:'') AND (claim:resulting OR claim:reviewers OR evidence:aggregator) AND (claim:resulting OR claim:reviewers OR (NOT claim:reviewed))),0.27398988604545593,-0.0201416015625,-0.00408935546875,-0.0269775390625
241,((NOT claim:territories) AND (evidence:canada OR evidence:expanding) AND (evidence:expanding OR evidence:territories) AND (evidence:expanding OR (NOT claim:worldwide))),0.27326440811157227,-0.0078125,0.0225830078125,0.00080108642578125
1409,((NOT evidence:including) AND (NOT evidence:january) AND (NOT evidence:march) AND (claim:coronavirus OR claim:covid-19)),0.27272728085517883,0.00689697265625,0.001708984375,-0.0162353515625
725,((NOT claim:plays) AND (claim:american OR claim:october OR evidence:born OR evidence:formed)),0.27244898676872253,-0.01531982421875,-0.002655029296875,0.0017242431640625
340,(claim:covid-19 OR (claim:mixed AND (NOT claim:fewer) AND (NOT evidence:including)) OR (evidence:cases AND (NOT claim:fewer) AND (NOT evidence:including))),0.27233585715293884,0.031494140625,0.0072021484375,0.00982666015625
334,(claim:population OR evidence:insidious OR evidence:stands OR (evidence:cases AND evidence:reported)),0.27169811725616455,0.00775146484375,0.006256103515625,0.00726318359375
1685,((NOT claim:america) AND (NOT evidence:chapter) AND (evidence:canada OR evidence:improvement OR evidence:merging)),0.27029913663864136,0.01312255859375,0.000835418701171875,0.00543212890625
640,(evidence:celebrities OR (claim:million AND evidence:canada AND (NOT claim:outside) AND (NOT evidence:house))),0.27023810148239136,0.01531982421875,0.0064697265625,-0.033447265625
1513,(evidence:meters OR (evidence:cinemasins AND (NOT claim:critics) AND (NOT evidence:'')) OR (evidence:tomatoes AND (NOT claim:critics) AND (NOT evidence:''))),0.26923078298568726,0.0211181640625,0.01153564453125,0.000762939453125
892,(evidence:denzel OR evidence:directed OR evidence:guitar OR (evidence:born AND (NOT claim:born))),0.26762402057647705,0.00830078125,0.029541015625,0.019287109375
636,((NOT claim:received) AND (evidence:average OR evidence:laboratory OR evidence:severe) AND (evidence:laboratory OR evidence:severe OR evidence:tomatoes)),0.2674199640750885,0.00543212890625,0.0031890869140625,-0.0084228515625
603,(claim:territories OR evidence:103 OR evidence:merging OR (evidence:production AND (NOT claim:america))),0.2669363021850586,0.00023174285888671875,0.0126953125,0.0286865234375
1287,((NOT claim:2018) AND (NOT claim:outside) AND (NOT claim:plays) AND (evidence:born OR evidence:night)),0.2651757299900055,0.004608154296875,-0.01165771484375,0.0005645751953125
77,(claim:born OR claim:u.s OR evidence:2020 OR evidence:disappointing OR evidence:thailand),0.2645687758922577,0.01165771484375,0.00982666015625,0.005279541015625
884,((NOT evidence:love) AND (claim:net OR evidence:attributed OR evidence:production) AND (claim:net OR evidence:attributed OR (NOT evidence:night))),0.2642679810523987,-0.00836181640625,0.0242919921875,-0.0216064453125
471,(claim:selection OR (claim:canada AND evidence:grossed) OR (evidence:disappointing AND evidence:grossed) OR (evidence:grossed AND evidence:simon)),0.26387009024620056,-0.00457763671875,-0.004180908203125,-0.01519775390625
226,(evidence:1997 OR evidence:american OR evidence:mobility OR evidence:software OR evidence:songwriter),0.2617977559566498,0.01373291015625,0.0023956298828125,0.010009765625
827,((NOT claim:gross) AND (claim:kesari OR claim:thriller OR evidence:grossed) AND (claim:kesari OR claim:thriller OR evidence:received)),0.25849515199661255,0.022705078125,0.00848388671875,-0.006988525390625
1350,(claim:cases OR (claim:ratings AND (NOT claim:america) AND (NOT claim:profit)) OR (evidence:territories AND (NOT claim:america) AND (NOT claim:profit))),0.25776174664497375,-0.0084228515625,-0.029296875,-0.01904296875
319,(claim:installments OR evidence:bros OR evidence:cases OR evidence:pacing OR evidence:web),0.2577228546142578,-0.02783203125,-0.024658203125,-0.01470947265625
534,(claim:resulting OR claim:yamla OR evidence:insidious OR (claim:worldwide AND evidence:states)),0.2568238079547882,-0.00555419921875,0.017578125,0.0084228515625
694,(evidence:fourteen OR (claim:american AND (NOT evidence:hicks)) OR (claim:florence AND (NOT evidence:hicks)) OR (evidence:born AND (NOT evidence:hicks))),0.25591397285461426,0.0189208984375,-0.0093994140625,0.0042724609375
824,(claim:born OR claim:lil OR evidence:aliko OR evidence:coach OR evidence:founded),0.25574713945388794,-0.0089111328125,0.0277099609375,0.026611328125
411,(evidence:scorch OR (claim:canada AND (NOT claim:u.s)) OR (evidence:2d AND (NOT claim:u.s)) OR (evidence:criticizing AND (NOT claim:u.s))),0.25515463948249817,-0.0257568359375,0.007720947265625,-0.0040283203125
313,(evidence:stillalice.htm OR (evidence:grossed AND evidence:total AND (NOT evidence:40) AND (NOT evidence:meters))),0.2550111413002014,0.00173187255859375,-0.0025634765625,-0.0267333984375
641,((NOT claim:released) AND (NOT evidence:june) AND (NOT evidence:studio) AND (evidence:overseas OR evidence:released)),0.25267380475997925,-0.00048828125,-0.0140380859375,0.0118408203125
1111,(evidence:2d OR (claim:worldwide AND (NOT claim:house)) OR (evidence:praising AND (NOT claim:house)) OR (evidence:recovered AND (NOT claim:house))),0.2523629367351532,-0.0191650390625,-0.01031494140625,-0.0220947265625
1153,(evidence:sandai OR (claim:confirmed AND (NOT evidence:died)) OR (claim:recovered AND (NOT evidence:died)) OR (evidence:deaths AND (NOT evidence:died))),0.25228309631347656,-0.0272216796875,-0.00347900390625,-0.00628662109375
1469,(evidence:grossed AND (NOT claim:47) AND (NOT claim:canada) AND (NOT claim:dirty) AND (NOT evidence:2018)),0.25145068764686584,-0.015380859375,0.009765625,0.0157470703125
688,(claim:got OR (claim:received AND (NOT evidence:'') AND (NOT evidence:average)) OR (evidence:people AND (NOT evidence:'') AND (NOT evidence:average))),0.2508918046951294,-0.0167236328125,0.000385284423828125,0.0130615234375
964,((NOT evidence:people) AND (claim:canada OR claim:deaths OR claim:fatalities OR claim:rating)),0.2508170008659363,-0.0001735687255859375,-0.01318359375,0.0177001953125
1167,(evidence:180 OR evidence:77.1 OR (claim:million AND evidence:production AND (NOT evidence:29))),0.25064268708229065,-0.018310546875,0.017822265625,0.003631591796875
1512,((NOT claim:born) AND (NOT claim:plays) AND (evidence:american OR evidence:born OR evidence:formed)),0.2502923905849457,0.006195068359375,-0.01080322265625,0.017822265625
1365,(claim:earning OR claim:market OR claim:ratings OR claim:total OR evidence:previous),0.2497149407863617,0.0008544921875,0.017578125,-0.00628662109375
1178,(claim:covid-19 OR claim:includes OR evidence:insidious OR (evidence:cases AND evidence:countries)),0.24969249963760376,-0.0108642578125,0.0155029296875,-0.00177764892578125
1892,(evidence:mainland OR (claim:rating AND (NOT claim:equalizer) AND (NOT evidence:24)) OR (evidence:cases AND (NOT claim:equalizer) AND (NOT evidence:24))),0.24920128285884857,0.02392578125,0.0262451171875,0.011962890625
1934,((NOT claim:plays) AND (NOT evidence:better) AND (NOT evidence:daughter) AND (claim:american OR evidence:born)),0.24907062947750092,-0.004730224609375,-0.0169677734375,-0.00153350830078125
1254,(evidence:sound OR (evidence:born AND (NOT claim:born)) OR (evidence:mobility AND (NOT claim:born)) OR (evidence:stone AND (NOT claim:born))),0.24903225898742676,0.00141143798828125,0.0289306640625,0.03466796875
1706,(evidence:founded OR evidence:island OR evidence:miranda OR (evidence:born AND (NOT claim:born))),0.2489795982837677,-0.01165771484375,-0.021484375,-0.02783203125
290,(evidence:103 OR (evidence:american AND (NOT claim:born) AND (NOT evidence:football)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:football))),0.24796274304389954,0.004425048828125,-0.046630859375,-0.0174560546875
490,(claim:3.5 OR claim:canada OR claim:cases OR evidence:3.5/10 OR evidence:disease),0.2478991597890854,-0.0177001953125,-0.006439208984375,0.0025177001953125
1266,(claim:million AND (NOT evidence:62) AND (NOT evidence:love) AND (evidence:canada OR evidence:cinemasins)),0.24761904776096344,-0.002685546875,0.0023345947265625,0.0125732421875
50,((NOT claim:north) AND (evidence:disappointing OR evidence:maximum OR evidence:production) AND (evidence:disappointing OR evidence:maximum OR (NOT claim:2))),0.24753694236278534,-0.007598876953125,-0.0255126953125,0.0008697509765625
293,(claim:ratings OR (claim:fatalities AND (NOT claim:north) AND (NOT claim:profit)) OR (evidence:production AND (NOT claim:north) AND (NOT claim:profit))),0.24702058732509613,-0.026611328125,-0.009521484375,-0.009033203125
665,"(evidence:337,000 OR (evidence:severe AND (NOT evidence:consensus)) OR (evidence:spread AND (NOT evidence:consensus)) OR (evidence:tomatoes AND (NOT evidence:consensus)))",0.24695369601249695,0.000537872314453125,0.006195068359375,-0.01220703125
1832,(claim:achieved OR (evidence:tomatoes AND (NOT claim:alice) AND (NOT claim:received) AND (NOT evidence:''))),0.24682927131652832,0.005645751953125,0.01031494140625,0.01080322265625
502,(evidence:8th OR (claim:canada AND evidence:united) OR (evidence:29.4 AND evidence:united) OR (evidence:japan AND evidence:united)),0.24628712236881256,-0.0216064453125,-0.035888671875,-0.0019073486328125
305,(claim:recovered OR (evidence:1980 AND (NOT claim:metacritic) AND (NOT claim:received)) OR (evidence:average AND (NOT claim:metacritic) AND (NOT claim:received))),0.24594156444072723,-0.0189208984375,-0.015869140625,0.01806640625
558,(evidence:american OR evidence:born OR evidence:eagles OR evidence:software OR evidence:tamil),0.24582967162132263,0.017333984375,-0.0279541015625,-0.0096435546875
65,((NOT evidence:16) AND (NOT evidence:professionally) AND (claim:rock OR evidence:born OR evidence:directed)),0.24511930346488953,-0.0103759765625,0.0087890625,0.000774383544921875
1691,(evidence:born OR evidence:consumer OR evidence:expanding OR evidence:latin OR evidence:nepal),0.24170124530792236,-0.0084228515625,-0.0263671875,-0.0157470703125
483,((NOT claim:received) AND (NOT evidence:'') AND (NOT evidence:2) AND (claim:canada OR evidence:tomatoes)),0.24126726388931274,-0.020263671875,0.0269775390625,0.0002040863037109375
2036,(claim:million AND evidence:grossed AND (NOT claim:america) AND (NOT claim:canada) AND (NOT evidence:criticizing)),0.24115043878555298,-0.01434326171875,-0.00433349609375,0.026123046875
2041,((NOT claim:received) AND (evidence:limit OR evidence:tomatoes) AND (evidence:limit OR (NOT evidence:aggregation)) AND (evidence:limit OR (NOT evidence:critics))),0.2407592386007309,0.0225830078125,0.0040283203125,0.0001621246337890625
1901,(evidence:1980 OR (claim:rating AND (NOT claim:film) AND (NOT evidence:aggregation)) OR (evidence:cases AND (NOT claim:film) AND (NOT evidence:aggregation))),0.23973727226257324,-0.00144195556640625,8.678436279296875e-05,0.018310546875
1235,(claim:garnered OR (claim:american AND (NOT evidence:stylized)) OR (evidence:103 AND (NOT evidence:stylized)) OR (evidence:born AND (NOT evidence:stylized))),0.2395397424697876,-0.0002613067626953125,0.0113525390625,0.036376953125
949,(evidence:born OR evidence:cindy OR evidence:drummer OR evidence:professor OR evidence:susan),0.23928944766521454,0.004852294921875,-0.00958251953125,-0.01055908203125
1635,((NOT evidence:website) AND (claim:300 OR claim:average OR claim:worldwide) AND (claim:300 OR claim:average OR evidence:total)),0.23897911608219147,0.0028839111328125,0.0211181640625,0.012451171875
1100,(evidence:patrik OR (evidence:grossed AND evidence:production AND (NOT claim:global) AND (NOT claim:movie))),0.23878787457942963,-0.0059814453125,-0.031005859375,0.0262451171875
1630,((NOT claim:mixed) AND (evidence:closed OR evidence:commercial OR evidence:grossed) AND (evidence:closed OR evidence:commercial OR evidence:received)),0.23874488472938538,-0.014892578125,0.0235595703125,0.018798828125
70,((NOT evidence:attributed) AND (claim:american OR claim:gained OR evidence:5.6/10 OR evidence:covid-19)),0.2384105920791626,-0.0010986328125,0.0084228515625,0.033935546875
125,((NOT claim:profit) AND (evidence:crystal OR evidence:imax OR evidence:production) AND (evidence:crystal OR evidence:imax OR (NOT claim:outside))),0.23705407977104187,0.0196533203125,0.00787353515625,0.0169677734375
1410,(claim:wanted OR (evidence:born AND (NOT evidence:16)) OR (evidence:illinois AND (NOT evidence:16))),0.23690204322338104,-0.033447265625,-0.01226806640625,-0.033203125
64,((NOT evidence:father) AND (claim:control OR claim:lenovo OR evidence:american OR evidence:born)),0.23688969016075134,-0.0194091796875,0.0142822265625,-0.0036773681640625
1025,((NOT evidence:million) AND (claim:covid-19 OR claim:funk OR evidence:3.5/10 OR evidence:reported)),0.23614190518856049,-0.0062255859375,-0.01165771484375,0.0174560546875
1651,(evidence:crores OR (evidence:crore AND (NOT evidence:2019) AND (NOT evidence:day)) OR (evidence:grandpa AND (NOT evidence:2019) AND (NOT evidence:day))),0.23547400534152985,0.0034637451171875,0.0081787109375,0.00860595703125
797,(claim:rated OR (claim:outside AND (NOT claim:based) AND (NOT claim:coronavirus)) OR (claim:rating AND (NOT claim:based) AND (NOT claim:coronavirus))),0.23486682772636414,0.0238037109375,0.008544921875,0.013671875
663,(evidence:overseas OR (evidence:average AND evidence:tomatoes AND (NOT claim:approval) AND (NOT claim:average))),0.23397761583328247,0.007537841796875,0.013427734375,-0.014892578125
810,((NOT evidence:daughter) AND (evidence:american OR evidence:born OR evidence:lostprophets OR evidence:software)),0.2338489592075348,0.0054931640625,-0.0238037109375,0.004058837890625
245,(evidence:2010 OR evidence:awards OR evidence:born OR evidence:corporation OR evidence:temporary),0.23342940211296082,-0.003997802734375,0.00057220458984375,-0.01446533203125
1519,((NOT evidence:40) AND (claim:plays OR evidence:canada OR evidence:directed) AND (claim:plays OR evidence:directed OR (NOT claim:canada))),0.2328159660100937,0.0242919921875,0.033203125,0.0027923583984375
486,(claim:deaths OR (claim:ratings AND (NOT claim:final) AND (NOT claim:profit)) OR (evidence:production AND (NOT claim:final) AND (NOT claim:profit))),0.23262548446655273,0.006011962890625,0.0081787109375,0.01348876953125
851,((NOT claim:outside) AND (claim:million OR evidence:france OR evidence:merging) AND (evidence:france OR evidence:merging OR evidence:states)),0.23174293339252472,0.0054931640625,-0.00579833984375,-0.019775390625
1955,(claim:mixed OR claim:negative OR claim:partner OR evidence:antoine OR evidence:born),0.23150816559791565,0.003997802734375,-0.0135498046875,0.022216796875
1590,(evidence:electronics OR (evidence:american AND (NOT claim:born) AND (NOT evidence:best)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:best))),0.23137697577476501,-0.0174560546875,0.017333984375,-0.017578125
154,((NOT evidence:house) AND (evidence:canada OR evidence:cinemasins OR evidence:disappointing) AND (evidence:cinemasins OR evidence:disappointing OR (NOT claim:canada))),0.2312423139810562,0.0126953125,0.020751953125,0.0002460479736328125
234,((NOT evidence:critics) AND (claim:reviews OR claim:subscribers OR claim:yamla) AND (claim:subscribers OR claim:yamla OR evidence:average)),0.23084479570388794,0.002838134765625,-0.00482177734375,-0.037109375
162,(evidence:territories AND (NOT claim:global) AND (NOT claim:recoveries) AND (NOT evidence:47) AND (NOT evidence:america)),0.23063381016254425,0.016845703125,-0.0009765625,-0.00885009765625
1389,"(evidence:3,100 OR evidence:merging OR evidence:replaced OR (evidence:canada AND evidence:territories))",0.23025047779083252,-0.004241943359375,-0.002288818359375,0.0047607421875
1043,(claim:canada OR claim:market OR claim:ratings OR evidence:3.5/10 OR evidence:id),0.23003575205802917,0.0033111572265625,0.0029144287109375,-0.0025177001953125
1725,(claim:videos OR (claim:coronavirus AND (NOT evidence:iran)) OR (claim:covid-19 AND (NOT evidence:iran)) OR (claim:fox AND (NOT evidence:iran))),0.22995594143867493,-0.00225830078125,-0.04248046875,0.0093994140625
938,((NOT claim:frozen) AND (evidence:average OR evidence:blood) AND (evidence:based OR evidence:blood) AND (evidence:blood OR (NOT claim:rating))),0.22974473237991333,-0.01519775390625,0.021728515625,0.00823974609375
1128,(evidence:7.5/10 OR evidence:dean OR evidence:gives OR (evidence:tomatoes AND (NOT claim:rotten))),0.22964508831501007,0.034912109375,-0.0181884765625,0.005706787109375
1990,((NOT claim:globally) AND (evidence:canada OR evidence:chapter OR evidence:producer) AND (evidence:chapter OR evidence:producer OR (NOT claim:worldwide))),0.2281959354877472,-0.038818359375,-0.0281982421875,-0.0234375
870,(evidence:hybrid OR (claim:deaths AND (NOT evidence:23) AND (NOT evidence:recovered)) OR (evidence:cases AND (NOT evidence:23) AND (NOT evidence:recovered))),0.22773393988609314,-0.00299072265625,-0.0028533935546875,-0.025634765625
1794,(claim:reviewers OR (claim:rating AND (NOT evidence:aggregation) AND (NOT evidence:recovered)) OR (evidence:cases AND (NOT evidence:aggregation) AND (NOT evidence:recovered))),0.22757475078105927,-0.023193359375,0.005340576171875,-0.00433349609375
699,((NOT claim:north) AND (evidence:grossed OR evidence:taiwan) AND (evidence:states OR evidence:taiwan) AND (evidence:taiwan OR (NOT claim:canada))),0.22727273404598236,-0.00457763671875,0.00191497802734375,0.00384521484375
1134,(evidence:3.5/10 OR (claim:canada AND evidence:territories) OR (claim:deaths AND evidence:territories)),0.2266325205564499,0.0166015625,0.0140380859375,-0.00787353515625
1731,(evidence:commonly OR (claim:american AND (NOT evidence:16)) OR (claim:known AND (NOT evidence:16)) OR (evidence:born AND (NOT evidence:16))),0.22654691338539124,-0.004730224609375,-0.0031585693359375,0.00482177734375
