neuron,formula,iou,weight_supports,weight_refutes,weight_not_enough_info
1038,((NOT evidence:7/10) AND (evidence:average OR evidence:dislike) AND (evidence:dislike OR evidence:rating) AND (evidence:dislike OR (NOT claim:ratings))),0.3805128335952759,0.031982421875,0.0166015625,0.005340576171875
1461,(evidence:average AND evidence:tomatoes AND (NOT claim:averaged) AND (NOT claim:simon) AND (NOT evidence:score)),0.3788209557533264,0.025634765625,0.0225830078125,-0.017578125
637,(evidence:collecting OR (evidence:canada AND (NOT claim:canada) AND (NOT evidence:house)) OR (evidence:overseas AND (NOT claim:canada) AND (NOT evidence:house))),0.37662336230278015,-0.000530242919921875,-0.001800537109375,0.0064697265625
1421,(evidence:tomatoes AND (NOT claim:little) AND (NOT evidence:77) AND (NOT evidence:critics) AND (NOT evidence:website)),0.374055415391922,0.0098876953125,0.01507568359375,0.013427734375
1805,((NOT claim:average) AND (NOT claim:movie) AND (NOT evidence:5.6/10) AND (claim:metacritic OR evidence:rating)),0.36924687027931213,0.00457763671875,-0.001678466796875,-0.02978515625
588,(evidence:states AND (NOT claim:territories) AND (NOT evidence:2018) AND (evidence:2d OR evidence:production)),0.3684210479259491,1.4424324035644531e-05,-0.008056640625,0.00408935546875
1189,((NOT evidence:24.2) AND (claim:holds OR evidence:total) AND (claim:holds OR evidence:worldwide) AND (claim:holds OR (NOT claim:global))),0.367511510848999,-0.0115966796875,-0.0218505859375,-0.0028076171875
1045,(claim:project OR (evidence:approval AND evidence:average AND (NOT claim:ratings) AND (NOT evidence:season))),0.3668789863586426,-0.0079345703125,0.00799560546875,0.008544921875
348,(claim:crores OR claim:earning OR claim:ratings OR claim:total OR evidence:3.5/10),0.36625000834465027,0.005584716796875,0.001220703125,-0.019287109375
1786,(claim:earning OR claim:ratings OR claim:total OR evidence:installments OR evidence:laboratory),0.3651399612426758,-8.296966552734375e-05,-0.0098876953125,-0.0012359619140625
1798,(evidence:lifetime OR (evidence:antoine AND (NOT evidence:daughter) AND (NOT evidence:new)) OR (evidence:born AND (NOT evidence:daughter) AND (NOT evidence:new))),0.3642052710056305,-0.04541015625,-0.003753662109375,-0.0213623046875
1366,(evidence:laboratory OR (evidence:average AND evidence:based AND (NOT evidence:aggregation) AND (NOT evidence:favorable))),0.36283186078071594,0.0205078125,-0.015869140625,0.010498046875
1595,(claim:earning OR (claim:total AND (NOT claim:global) AND (NOT claim:resident)) OR (evidence:aggregator AND (NOT claim:global) AND (NOT claim:resident))),0.3627760112285614,-0.004852294921875,-0.017822265625,-0.0084228515625
163,(evidence:average AND evidence:reviews AND (NOT claim:average) AND (NOT claim:rated) AND (NOT evidence:assigns)),0.36243656277656555,-0.0084228515625,0.0191650390625,-0.000591278076171875
1545,"((NOT evidence:states) AND (evidence:cases OR evidence:celebrities OR evidence:combined) AND (evidence:celebrities OR evidence:combined OR (NOT evidence:5,800)))",0.362336128950119,0.008544921875,0.0003910064697265625,0.001312255859375
216,(claim:defensive OR evidence:forward OR (evidence:canada AND evidence:territories AND (NOT claim:film))),0.3608597218990326,0.000904083251953125,-0.0228271484375,-0.007415771484375
729,(evidence:29.4 OR (claim:canada AND evidence:total AND (NOT claim:resident)) OR (evidence:house AND evidence:total AND (NOT claim:resident))),0.3607305884361267,0.00885009765625,-0.005340576171875,0.002410888671875
206,((NOT evidence:10) AND (evidence:bertelsmann OR evidence:jacksonville OR evidence:production OR evidence:taiwan)),0.3600867688655853,0.00640869140625,0.040283203125,-0.002410888671875
1118,(evidence:average AND (NOT claim:ratings) AND (NOT evidence:mixed) AND (claim:based OR claim:rating)),0.360049307346344,0.0086669921875,-0.00457763671875,0.01318359375
499,(evidence:chapter OR evidence:failed OR (evidence:gross AND (NOT claim:canada) AND (NOT claim:gross))),0.35982659459114075,-0.01190185546875,-0.00787353515625,0.0140380859375
297,(claim:199 OR claim:recoveries OR evidence:attributed OR (evidence:production AND (NOT evidence:chapter))),0.3576880991458893,0.01531982421875,-0.014892578125,0.01446533203125
812,((NOT claim:territories) AND (claim:yamla OR evidence:canada OR evidence:severe) AND (claim:yamla OR evidence:severe OR evidence:territories)),0.3569819927215576,0.016845703125,-0.0054931640625,0.013916015625
1740,(evidence:average AND evidence:tomatoes AND (NOT claim:alice) AND (NOT evidence:10) AND (NOT evidence:aggregation)),0.35606059432029724,0.055419921875,0.0133056640625,0.036865234375
419,(claim:1998 OR (evidence:25th AND (NOT evidence:mother)) OR (evidence:born AND (NOT evidence:mother)) OR (evidence:inc AND (NOT evidence:mother))),0.3535844385623932,0.034423828125,-0.0140380859375,-0.00101470947265625
1036,(claim:earning OR evidence:expanding OR evidence:installments OR (claim:total AND evidence:states)),0.3483780026435852,-0.006683349609375,-0.0299072265625,-0.01202392578125
977,((NOT evidence:critics) AND (NOT evidence:site) AND (NOT evidence:website) AND (claim:kesari OR evidence:tomatoes)),0.3467656373977661,0.031982421875,-0.004913330078125,-0.007080078125
375,"(claim:5,800 OR (claim:24 AND evidence:territories AND (NOT evidence:77)) OR (claim:canada AND evidence:territories AND (NOT evidence:77)))",0.3467492163181305,-0.0128173828125,-0.006011962890625,0.01519775390625
794,(claim:generation OR evidence:celebrities OR (evidence:average AND evidence:film AND evidence:tomatoes)),0.34522560238838196,-0.0015869140625,0.021240234375,0.0037078857421875
1061,((NOT evidence:1995) AND (NOT evidence:december) AND (NOT evidence:mother) AND (evidence:born OR evidence:directed)),0.3441396653652191,0.018310546875,-0.00665283203125,0.006744384765625
1517,((NOT evidence:attributed) AND (claim:selection OR evidence:covid-19 OR evidence:disappointing OR evidence:sars)),0.3429003059864044,-0.03076171875,0.021240234375,0.00537109375
732,((NOT evidence:father) AND (claim:lil OR evidence:born OR evidence:software OR evidence:strokes)),0.341317355632782,-0.0103759765625,-0.0027008056640625,0.0274658203125
1122,((NOT claim:equalizer) AND (claim:share OR claim:u.s OR evidence:tomatoes) AND (claim:share OR claim:u.s OR (NOT evidence:''))),0.3411306142807007,0.00141143798828125,-0.029052734375,0.00994873046875
251,"(evidence:102.1 OR evidence:3,100 OR (claim:worldwide AND evidence:total AND (NOT claim:resident)))",0.34110787510871887,0.00531005859375,-0.0074462890625,-0.003265380859375
65,(claim:goals OR claim:jazz OR evidence:illinois OR (evidence:born AND (NOT claim:plays))),0.34088051319122314,-0.0103759765625,0.0087890625,0.000774383544921875
136,(evidence:29.4 OR (evidence:born AND (NOT evidence:actor) AND (NOT evidence:daughter) AND (NOT evidence:father))),0.34076017141342163,-0.01348876953125,-0.00994873046875,0.0157470703125
1010,(claim:global OR claim:maximum OR claim:ratings OR evidence:40.8 OR evidence:overseas),0.34029850363731384,0.00201416015625,0.019287109375,-0.0126953125
741,((NOT evidence:10) AND (claim:achieved OR claim:earning OR claim:ratings OR claim:total)),0.3390728533267975,-0.0162353515625,0.028076171875,0.01043701171875
1606,(evidence:capaldi OR evidence:id OR evidence:nepal OR (evidence:production AND (NOT claim:canada))),0.33898305892944336,-0.0291748046875,0.003021240234375,-0.0002002716064453125
965,((NOT evidence:29) AND (claim:million OR evidence:disappointing OR evidence:sars) AND (evidence:disappointing OR evidence:production OR evidence:sars)),0.33886584639549255,-0.032958984375,0.0162353515625,0.035888671875
846,((NOT claim:final) AND (NOT evidence:77) AND (evidence:production OR evidence:taiwan OR evidence:till)),0.33820223808288574,-0.0291748046875,-0.0166015625,-0.0177001953125
744,(evidence:average AND evidence:tomatoes AND (NOT claim:critics) AND (NOT claim:movie) AND (NOT evidence:10)),0.3378378450870514,-0.01397705078125,0.01953125,0.00421142578125
1161,(evidence:film AND evidence:tomatoes AND (NOT claim:resident) AND (NOT evidence:2.8/10) AND (NOT evidence:positive)),0.33771929144859314,0.00677490234375,0.013427734375,0.0118408203125
1792,((NOT claim:movie) AND (claim:based OR evidence:average OR evidence:weighted) AND (claim:based OR evidence:weighted OR (NOT evidence:website))),0.33742910623550415,0.0033721923828125,0.018310546875,0.01080322265625
1477,((NOT claim:america) AND (NOT claim:globally) AND (evidence:canada OR evidence:capaldi OR evidence:professionally)),0.33731019496917725,0.0032196044921875,0.0274658203125,0.01214599609375
1520,(evidence:rating AND (NOT evidence:'') AND (NOT evidence:4.3/10) AND (claim:based OR evidence:7.5/10)),0.3368740379810333,-0.01446533203125,0.0028533935546875,-0.010986328125
832,((NOT claim:averaged) AND (claim:reviewed OR evidence:average OR evidence:want) AND (claim:reviewed OR evidence:want OR (NOT claim:movie))),0.33636364340782166,0.02099609375,0.00182342529296875,0.01214599609375
1087,((NOT evidence:april) AND (evidence:american OR evidence:born OR evidence:lenovo OR evidence:software)),0.3362919092178345,-0.005584716796875,0.004669189453125,0.0267333984375
1418,((NOT evidence:october) AND (claim:destinations OR evidence:installments OR evidence:production) AND (claim:destinations OR evidence:installments OR (NOT evidence:final))),0.33619633316993713,-0.004119873046875,-0.03271484375,-0.017822265625
1393,((NOT evidence:sold) AND (claim:overseas OR evidence:7.2 OR evidence:canada OR evidence:taiwan)),0.3349900543689728,-0.01458740234375,-0.001495361328125,-0.019287109375
877,((NOT claim:grossed) AND (evidence:pacing OR evidence:production OR evidence:severe) AND (evidence:pacing OR evidence:severe OR (NOT evidence:equalizer))),0.3346720337867737,0.01190185546875,0.0079345703125,0.007232666015625
882,(claim:6.5 OR (claim:outside AND (NOT claim:film) AND (NOT evidence:'')) OR (evidence:review AND (NOT claim:film) AND (NOT evidence:''))),0.3340611457824707,0.0167236328125,-0.006500244140625,-0.0191650390625
1350,((NOT claim:insidious) AND (NOT claim:resident) AND (NOT evidence:'') AND (claim:canada OR evidence:approval)),0.33395522832870483,-0.0084228515625,-0.029296875,-0.01904296875
305,((NOT claim:metacritic) AND (evidence:1980 OR evidence:average) AND (evidence:1980 OR (NOT claim:movie)) AND (evidence:1980 OR (NOT evidence:5.6/10))),0.3330000042915344,-0.0189208984375,-0.015869140625,0.01806640625
1562,(claim:earning OR claim:overseas OR claim:total OR evidence:nepal OR evidence:stillalice.htm),0.3324607312679291,-0.01708984375,-0.01483154296875,-0.0013580322265625
1908,(evidence:47.7 OR (evidence:approval AND (NOT claim:resident) AND (NOT evidence:aggregate)) OR (evidence:indicating AND (NOT claim:resident) AND (NOT evidence:aggregate))),0.3310069739818573,-0.0230712890625,0.0255126953125,0.0272216796875
2031,((NOT evidence:series) AND (claim:middle OR evidence:born OR evidence:comedian) AND (claim:middle OR evidence:comedian OR (NOT evidence:daughter))),0.3299620747566223,0.00101470947265625,-0.01348876953125,-0.0286865234375
477,((NOT evidence:2018) AND (evidence:brathwaite OR evidence:canada OR evidence:viacom) AND (evidence:brathwaite OR evidence:viacom OR (NOT evidence:40))),0.3286549746990204,-0.0211181640625,-0.00139617919921875,-0.011962890625
1779,((NOT evidence:'') AND (evidence:american OR evidence:footballer OR evidence:founded OR evidence:known)),0.3286026120185852,-0.0140380859375,-0.01409912109375,-0.001678466796875
780,((NOT evidence:2020) AND (NOT evidence:korea) AND (NOT evidence:territories) AND (claim:coronavirus OR evidence:attributed)),0.3260233998298645,0.004547119140625,0.025146484375,0.035888671875
810,(claim:market OR evidence:id OR evidence:installments OR (evidence:production AND (NOT claim:america))),0.3256070613861084,0.0054931640625,-0.0238037109375,0.004058837890625
555,(evidence:alaska OR (evidence:tomatoes AND (NOT claim:movie) AND (NOT evidence:'') AND (NOT evidence:critics))),0.32454362511634827,0.0150146484375,0.02978515625,0.0274658203125
1460,((NOT evidence:named) AND (NOT evidence:november) AND (evidence:born OR evidence:fourteen OR evidence:relationship)),0.3242236077785492,-0.0087890625,0.0072021484375,-0.01141357421875
1947,((NOT evidence:130) AND (claim:cases OR claim:rights OR evidence:recoveries) AND (claim:rights OR evidence:recoveries OR (NOT evidence:worldwide))),0.3235704302787781,-0.004241943359375,-0.01055908203125,-0.0206298828125
106,((NOT claim:2) AND (NOT claim:movie) AND (NOT evidence:'') AND (claim:outside OR evidence:average)),0.3210526406764984,-0.006500244140625,0.0308837890625,-0.00555419921875
1822,(evidence:canada AND evidence:territories AND (NOT claim:movie) AND (NOT evidence:2) AND (NOT evidence:2018)),0.31976744532585144,0.0286865234375,-0.00872802734375,-0.017333984375
1987,(evidence:grossed AND (evidence:canada OR evidence:disappointing) AND (evidence:disappointing OR (NOT claim:profit))),0.31941309571266174,0.0091552734375,0.005035400390625,-0.002197265625
1443,(claim:achieved OR evidence:77.1 OR evidence:77.3 OR (evidence:approval AND (NOT evidence:''))),0.319218248128891,-0.003173828125,-0.01531982421875,-0.041015625
1030,(evidence:till OR (evidence:approval AND evidence:review AND (NOT claim:house) AND (NOT claim:received))),0.3181818127632141,-0.00162506103515625,-0.03271484375,-0.0224609375
788,(evidence:id OR (evidence:average AND evidence:tomatoes AND (NOT claim:movie) AND (NOT evidence:aggregation))),0.31646931171417236,0.00634765625,-0.003997802734375,0.0198974609375
57,(claim:i3s OR (evidence:4.3/10 AND (NOT claim:evil) AND (NOT evidence:17.6)) OR (evidence:production AND (NOT claim:evil) AND (NOT evidence:17.6))),0.31496062874794006,-0.0164794921875,-0.01080322265625,0.01165771484375
208,(claim:canada OR claim:rate OR claim:rating OR evidence:26.8 OR evidence:54),0.3149532675743103,0.00653076171875,0.0035858154296875,-0.0218505859375
835,(evidence:total AND (claim:outside OR evidence:canada) AND (claim:outside OR evidence:territories) AND (claim:outside OR (NOT evidence:29))),0.3147459626197815,0.01025390625,0.003143310546875,0.01434326171875
1869,((NOT claim:15) AND (claim:earning OR claim:total OR evidence:4.3/10 OR evidence:laboratory)),0.3143596351146698,-0.001373291015625,-0.01904296875,-0.01416015625
1849,(evidence:merging OR (claim:school AND evidence:4.3/10) OR (claim:school AND evidence:night)),0.3118811845779419,0.0186767578125,-0.015380859375,0.00836181640625
131,(evidence:criticizing OR (evidence:based AND evidence:reviews AND (NOT claim:rating) AND (NOT claim:scored))),0.3096774220466614,0.0299072265625,0.01953125,0.0162353515625
873,((NOT evidence:house) AND (evidence:id OR evidence:total) AND (evidence:id OR evidence:worldwide) AND (evidence:id OR (NOT claim:total))),0.3093525171279907,-0.02880859375,-0.0216064453125,0.015625
105,(evidence:author OR (evidence:disappointing AND (NOT claim:earning) AND (NOT evidence:house)) OR (evidence:production AND (NOT claim:earning) AND (NOT evidence:house))),0.3091953992843628,-0.035400390625,0.031494140625,-0.00189971923828125
1266,(claim:largest OR (evidence:canada AND evidence:total AND (NOT claim:north) AND (NOT evidence:2018))),0.30892449617385864,-0.002685546875,0.0023345947265625,0.0125732421875
1532,(evidence:4.3/10 OR (claim:earned AND claim:million AND (NOT claim:dirty)) OR (claim:million AND evidence:pacing AND (NOT claim:dirty))),0.3076923191547394,-0.018798828125,-0.00830078125,0.0206298828125
120,(evidence:simply OR (evidence:american AND (NOT claim:born) AND (NOT evidence:formed)) OR (evidence:born AND (NOT claim:born) AND (NOT evidence:formed))),0.3074204921722412,-0.015869140625,0.01190185546875,0.0245361328125
308,(evidence:territories AND (NOT claim:47) AND (NOT claim:global) AND (NOT claim:north) AND (NOT evidence:china)),0.30700889229774475,0.00885009765625,0.0133056640625,0.029296875
1500,((NOT evidence:aggregation) AND (claim:based OR evidence:3.5/10 OR evidence:laboratory) AND (evidence:3.5/10 OR evidence:average OR evidence:laboratory)),0.30653950572013855,-0.01556396484375,-0.00323486328125,0.016357421875
913,((NOT claim:metacritic) AND (evidence:average OR evidence:indicating OR evidence:pictures) AND (evidence:indicating OR evidence:pictures OR (NOT claim:rotten))),0.30501535534858704,0.0106201171875,0.0203857421875,0.0230712890625
1114,((NOT claim:movie) AND (NOT evidence:40) AND (evidence:4.3/10 OR evidence:canada OR evidence:till)),0.304972380399704,-0.01220703125,0.005645751953125,0.000698089599609375
1850,((NOT evidence:daughter) AND (evidence:born OR evidence:limit OR evidence:madurai) AND (evidence:limit OR evidence:madurai OR (NOT evidence:national))),0.30486202239990234,-0.0181884765625,0.00830078125,-0.0284423828125
12,(evidence:budget AND (NOT claim:equalizer) AND (NOT claim:grossed) AND (NOT evidence:film) AND (NOT evidence:final)),0.30472102761268616,0.002166748046875,-0.00445556640625,-0.0177001953125
1351,(claim:6.5 OR claim:kesari OR claim:race OR claim:ratings OR evidence:crores),0.30456027388572693,-1.5735626220703125e-05,-0.0130615234375,0.006866455078125
509,((NOT evidence:april) AND (evidence:4.3/10 OR evidence:alaska OR evidence:born OR evidence:expanding)),0.30429595708847046,-0.007476806640625,-0.0196533203125,-0.01385498046875
625,((NOT claim:alice) AND (NOT claim:received) AND (NOT evidence:positive) AND (claim:meters OR evidence:tomatoes)),0.303454726934433,-0.01904296875,-0.0203857421875,0.0084228515625
1659,((NOT evidence:100) AND (claim:approval OR claim:canada OR claim:rating OR claim:reviewers)),0.3029197156429291,-0.0279541015625,0.004119873046875,0.0223388671875
1593,((NOT claim:movie) AND (NOT evidence:final) AND (claim:canada OR claim:north OR evidence:born)),0.30169492959976196,0.007293701171875,-0.0162353515625,-0.03857421875
1703,(claim:ratings OR (claim:rotten AND (NOT evidence:'')) OR (evidence:meters AND (NOT evidence:'')) OR (evidence:overseas AND (NOT evidence:''))),0.3015521168708801,0.012939453125,-0.025146484375,0.01239013671875
314,((NOT evidence:10) AND (NOT evidence:final) AND (claim:canada OR claim:reviewers OR evidence:3.5/10)),0.3015427887439728,0.01611328125,0.0274658203125,-0.0225830078125
1982,((NOT claim:profit) AND (NOT evidence:aggregation) AND (NOT evidence:chapter) AND (claim:rating OR evidence:production)),0.30125898122787476,0.0016326904296875,0.031982421875,0.0054931640625
2005,(claim:born OR claim:currently OR evidence:4.3/10 OR evidence:muslim OR evidence:vietnam),0.3008981943130493,-0.0172119140625,-0.02099609375,-0.00537109375
1410,(claim:reviewed OR claim:reviewers OR evidence:4.4/10 OR evidence:born OR evidence:google),0.300100713968277,-0.033447265625,-0.01226806640625,-0.033203125
2007,(evidence:capaldi OR (evidence:gross AND (NOT claim:2018) AND (NOT claim:canada)) OR (evidence:simon AND (NOT claim:2018) AND (NOT claim:canada))),0.299719899892807,0.0022735595703125,0.013916015625,0.005615234375
599,((NOT claim:weekend) AND (evidence:expanding OR evidence:point OR evidence:production OR evidence:weekend)),0.2996031641960144,0.046142578125,-0.00128173828125,-0.00164794921875
1675,(claim:95 OR (evidence:3.8/10 AND (NOT evidence:new) AND (NOT evidence:signed)) OR (evidence:born AND (NOT evidence:new) AND (NOT evidence:signed))),0.29916566610336304,0.0235595703125,-0.020263671875,0.029296875
910,(claim:101.6 OR (evidence:resulting AND (NOT claim:world) AND (NOT evidence:25)) OR (evidence:website AND (NOT claim:world) AND (NOT evidence:25))),0.29868578910827637,-0.04833984375,-0.006072998046875,-0.02001953125
1661,(claim:... OR claim:98 OR claim:earnings OR evidence:extended OR evidence:sequences),0.2983333468437195,0.033203125,-0.001922607421875,0.00933837890625
254,(claim:earning OR evidence:till OR (evidence:grossed AND evidence:total AND (NOT evidence:62))),0.2976846694946289,0.0059814453125,-0.000720977783203125,0.004791259765625
385,(claim:earning OR (evidence:grossed AND evidence:total AND (NOT evidence:equalizer) AND (NOT evidence:meters))),0.2969121038913727,0.006561279296875,-0.028076171875,-0.004241943359375
178,(evidence:1989 OR evidence:29.4 OR evidence:id OR (claim:based AND evidence:rating)),0.2966321110725403,-0.011474609375,-0.02392578125,-0.0301513671875
1499,(claim:average OR claim:rate OR evidence:chapter OR (claim:rating AND evidence:approval)),0.2955367863178253,-0.01092529296875,-0.01531982421875,0.01007080078125
1360,(evidence:installments OR (evidence:rating AND (NOT claim:resident) AND (NOT evidence:aggregation) AND (NOT evidence:critics))),0.2953628897666931,-0.039306640625,-0.0272216796875,-0.026611328125
1197,(claim:internationally OR (claim:based AND (NOT claim:rating) AND (NOT evidence:weighted)) OR (claim:profit AND (NOT claim:rating) AND (NOT evidence:weighted))),0.29461756348609924,0.02001953125,0.0128173828125,0.02197265625
708,(evidence:expanding OR evidence:grandpa OR (evidence:canada AND evidence:grossed AND (NOT claim:profit))),0.2942408323287964,0.01287841796875,0.01373291015625,-0.025390625
266,(evidence:winner OR (evidence:born AND (NOT evidence:actor) AND (NOT evidence:artists)) OR (evidence:married AND (NOT evidence:actor) AND (NOT evidence:artists))),0.290738582611084,-0.01318359375,0.005035400390625,-0.0059814453125
28,(evidence:average AND evidence:film AND (NOT claim:evil) AND (NOT claim:movie) AND (NOT evidence:generally)),0.2907216548919678,-0.00122833251953125,-0.0029296875,-0.00077056884765625
1400,(evidence:disappointing OR (claim:canada AND (NOT claim:rotten) AND (NOT evidence:10)) OR (evidence:tomatoes AND (NOT claim:rotten) AND (NOT evidence:10))),0.2887651026248932,-0.00077056884765625,0.00860595703125,-0.007568359375
761,((NOT claim:gross) AND (evidence:canada OR evidence:larger) AND (evidence:larger OR evidence:territories) AND (evidence:larger OR (NOT claim:outside))),0.2887499928474426,-0.01611328125,-0.0022735595703125,-0.01025390625
1001,((NOT evidence:vegas) AND (claim:population OR evidence:alaska OR evidence:born OR evidence:vietnam)),0.2883087396621704,-0.04541015625,0.01513671875,0.00096893310546875
1241,(claim:holds OR (claim:metacritic AND (NOT evidence:89)) OR (claim:rotten AND (NOT evidence:89)) OR (claim:songs AND (NOT evidence:89))),0.2880755662918091,-0.0164794921875,-0.0198974609375,0.002838134765625
1228,(evidence:canada AND evidence:total AND (NOT evidence:2) AND (NOT evidence:2018) AND (NOT evidence:40)),0.28797468543052673,0.0147705078125,-0.034423828125,-0.00726318359375
962,(evidence:tomatoes AND (NOT claim:averaged) AND (NOT claim:rated) AND (NOT evidence:'') AND (NOT evidence:89)),0.2876151502132416,0.060546875,0.052734375,0.024658203125
1395,((NOT evidence:16) AND (NOT evidence:2) AND (evidence:born OR evidence:criticizing OR evidence:founded)),0.286995530128479,0.0108642578125,0.0079345703125,-0.004669189453125
1164,(evidence:madurai OR (evidence:5.6/10 AND (NOT claim:rating)) OR (evidence:7.5/10 AND (NOT claim:rating)) OR (evidence:born AND (NOT claim:rating))),0.2866520881652832,0.0030670166015625,-0.00860595703125,-0.009033203125
368,(evidence:82 OR (claim:approval AND (NOT claim:rotten) AND (NOT evidence:defensive)) OR (evidence:born AND (NOT claim:rotten) AND (NOT evidence:defensive))),0.2866174876689911,-0.0264892578125,-0.0167236328125,0.00445556640625
536,((NOT claim:u.s) AND (NOT evidence:house) AND (claim:americans OR evidence:canada OR evidence:laboratory)),0.28649237751960754,0.00823974609375,-0.0034027099609375,0.0120849609375
748,((NOT claim:grandpa) AND (claim:fought OR evidence:approval) AND (claim:fought OR (NOT claim:movie)) AND (claim:fought OR (NOT evidence:''))),0.2863905429840088,-0.0216064453125,0.03125,0.000453948974609375
782,((NOT claim:people) AND (NOT evidence:1992) AND (NOT evidence:stage) AND (evidence:7.5/10 OR evidence:born)),0.28606659173965454,-0.002655029296875,0.0299072265625,-0.01275634765625
322,(claim:51 OR evidence:7.4/10 OR evidence:fallout OR (evidence:approval AND (NOT claim:rotten))),0.2851405739784241,-0.02490234375,0.02587890625,0.0166015625
1616,(claim:coronavirus OR claim:territories OR evidence:attributed OR evidence:bertelsmann OR evidence:recovered),0.28450703620910645,-0.00897216796875,-0.0157470703125,0.006927490234375
450,(claim:americans OR (evidence:resulting AND (NOT claim:reviews)) OR (evidence:stillalice.htm AND (NOT claim:reviews)) OR (evidence:weighted AND (NOT claim:reviews))),0.2832898199558258,0.007232666015625,-0.000568389892578125,-0.0263671875
