neuron,formula,iou,weight_entailment,weight_neutral,weight_contradiction
1229,((NOT hypothesis:people) AND (NOT premise:boy) AND (hypothesis:wearing OR premise:jacket OR premise:shirt)),0.1375150829553604,-0.0216064453125,-0.01025390625,-0.008056640625
847,(premise:glasses OR (premise:blue AND (NOT premise:playing) AND (NOT premise:street)) OR (premise:shirt AND (NOT premise:playing) AND (NOT premise:street))),0.13742071390151978,0.0224609375,0.000598907470703125,0.007659912109375
730,(premise:blue OR premise:hands OR premise:pants OR premise:t OR premise:table),0.1372891217470169,0.003997802734375,-0.01116943359375,0.051513671875
200,(premise:motorcycle OR (premise:background AND (NOT hypothesis:wearing)) OR (premise:looks AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:wearing))),0.13681159913539886,-0.000408172607421875,-0.0206298828125,0.01275634765625
1555,(hypothesis:hair OR hypothesis:holding OR hypothesis:red OR hypothesis:shirt OR hypothesis:wearing),0.1361626833677292,0.00921630859375,-0.005523681640625,0.00189208984375
1164,((NOT premise:street) AND (hypothesis:hair OR premise:gray OR premise:jacket OR premise:shirt)),0.1360294073820114,-0.0223388671875,0.00299072265625,0.0203857421875
1868,(hypothesis:cap OR hypothesis:jacket OR hypothesis:shirt OR hypothesis:white OR premise:nearby),0.13595934212207794,0.01092529296875,-0.0238037109375,0.049072265625
838,((NOT hypothesis:sitting) AND (NOT premise:running) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:people)),0.1358024626970291,0.01336669921875,0.006927490234375,0.00341796875
740,(hypothesis:jacket OR premise:blue OR premise:hair OR premise:shirt OR premise:tank),0.13550519943237305,-0.00811767578125,0.01251220703125,0.0286865234375
889,(premise:appears OR premise:looking OR premise:pink OR premise:shirt OR premise:striped),0.13550420105457306,-0.039794921875,-0.01434326171875,-0.0086669921875
102,(premise:slacks OR (premise:background AND (NOT premise:dog)) OR (premise:black AND (NOT premise:dog)) OR (premise:pants AND (NOT premise:dog))),0.13502399623394012,-0.0111083984375,0.01495361328125,-0.019775390625
979,((NOT premise:group) AND (hypothesis:girls OR hypothesis:men OR hypothesis:trying OR hypothesis:women)),0.13494539260864258,-0.03466796875,-0.00055694580078125,0.00732421875
105,(premise:windows OR (premise:costume AND (NOT hypothesis:girl)) OR (premise:jacket AND (NOT hypothesis:girl)) OR (premise:shirt AND (NOT hypothesis:girl))),0.1349206417798996,0.02587890625,-0.0244140625,-0.00567626953125
1170,((NOT premise:blue) AND (NOT premise:white) AND (hypothesis:outdoors OR hypothesis:outside OR hypothesis:people)),0.1347087323665619,-0.027587890625,-0.027587890625,0.01416015625
338,(hypothesis:dressed OR hypothesis:hat OR hypothesis:holding OR hypothesis:wearing OR hypothesis:white),0.13461539149284363,-0.0172119140625,0.0038299560546875,-0.032958984375
422,(premise:blond OR (premise:orange AND (NOT hypothesis:shirt)) OR (premise:outfit AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.13456790149211884,0.01177978515625,0.00139617919921875,-0.011474609375
819,(premise:couch OR (premise:background AND (NOT premise:street)) OR (premise:blue AND (NOT premise:street)) OR (premise:shirt AND (NOT premise:street))),0.13451412320137024,0.0223388671875,0.015869140625,0.024169921875
672,(premise:background OR premise:body OR premise:hand OR premise:jacket OR premise:white),0.13418708741664886,-0.01434326171875,-0.009033203125,0.00335693359375
719,((NOT hypothesis:playing) AND (premise:background OR premise:hair OR premise:jacket OR premise:shirt)),0.13414634764194489,0.0023956298828125,-0.03271484375,0.031494140625
721,(hypothesis:hat OR hypothesis:sits OR premise:hair OR premise:jacket OR premise:shirt),0.13380666077136993,-0.032958984375,-0.003204345703125,-0.00653076171875
1485,(hypothesis:dark OR hypothesis:wearing OR premise:gray OR premise:pants OR premise:perform),0.13345356285572052,0.025634765625,0.0264892578125,0.046630859375
1461,(premise:tank OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:hair AND (NOT hypothesis:woman)) OR (premise:pants AND (NOT hypothesis:woman))),0.13333334028720856,0.033935546875,0.0225830078125,0.007232666015625
1215,(hypothesis:blue OR hypothesis:green OR hypothesis:hair OR hypothesis:wearing OR premise:wheeled),0.13333334028720856,-0.00128936767578125,0.00799560546875,0.00982666015625
701,(premise:blue OR premise:gray OR premise:look OR premise:looks OR premise:white),0.13290263712406158,0.0218505859375,0.01031494140625,0.0198974609375
640,(hypothesis:middle OR premise:background OR premise:kneels OR premise:shirt OR premise:vest),0.13271783292293549,-0.0057373046875,-0.00921630859375,0.0084228515625
248,(premise:bows OR premise:shirt OR premise:suit OR premise:uniform OR premise:vest),0.13257348537445068,0.00091552734375,0.0201416015625,0.015869140625
469,((NOT hypothesis:playing) AND (hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR premise:bags)),0.13233724236488342,0.0238037109375,0.0133056640625,-0.0004177093505859375
668,(hypothesis:sits OR premise:hair OR premise:orange OR premise:shirt OR premise:suit),0.13225805759429932,-0.021240234375,-0.001129150390625,0.005828857421875
1258,((NOT hypothesis:person) AND (hypothesis:wearing OR premise:jacket OR premise:scarf OR premise:shirt)),0.1322544664144516,-0.00897216796875,-0.003387451171875,-0.0001983642578125
1729,(hypothesis:tall OR premise:fans OR premise:jacket OR premise:shirt OR premise:tank),0.13177841901779175,0.01544189453125,0.001007080078125,-0.003021240234375
78,(hypothesis:camera OR hypothesis:dressed OR hypothesis:female OR hypothesis:look OR hypothesis:wearing),0.13176710903644562,-0.007476806640625,0.00537109375,0.024658203125
1471,(premise:dark OR premise:polka OR premise:shirt OR premise:vest OR premise:yellow),0.131434828042984,0.01190185546875,-0.0164794921875,-0.0181884765625
5,(premise:curly OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt)) OR (premise:suit AND (NOT hypothesis:shirt))),0.131386861205101,-0.0164794921875,-0.0303955078125,-0.00738525390625
835,(hypothesis:couch OR hypothesis:dog OR hypothesis:little OR hypothesis:moon OR premise:dog),0.1312849223613739,0.01104736328125,0.0284423828125,-0.0013580322265625
1717,(premise:3 OR premise:background OR premise:monster OR premise:pink OR premise:wearing),0.13111230731010437,-0.0174560546875,-0.033203125,-0.0120849609375
1494,(premise:glasses OR (premise:hand AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.13101604580879211,-0.0201416015625,0.01251220703125,0.00157928466796875
1863,((NOT hypothesis:shirt) AND (hypothesis:sleeping OR premise:jacket OR premise:shirt OR premise:vest)),0.13088685274124146,-0.03857421875,0.00103759765625,-0.0115966796875
1296,(hypothesis:soccer OR premise:shirt OR premise:sweatshirt OR premise:tank OR premise:wearing),0.13074204325675964,-0.012939453125,-0.003387451171875,0.005767822265625
1965,((NOT hypothesis:shirt) AND (hypothesis:sleeping OR hypothesis:wearing OR premise:jacket OR premise:jeans)),0.13062283396720886,-0.0111083984375,0.0096435546875,0.0301513671875
636,(premise:appears OR premise:look OR premise:ready OR premise:shirt OR premise:wig),0.1304347813129425,0.0064697265625,0.00244140625,0.0054931640625
806,(premise:hair OR premise:jacket OR premise:look OR premise:nearby OR premise:shirt),0.13027027249336243,0.00457763671875,0.00457763671875,0.015625
388,((NOT premise:little) AND (hypothesis:wearing OR premise:blond OR premise:hat OR premise:shirt)),0.13018372654914856,-0.0245361328125,-0.00811767578125,0.00933837890625
184,(premise:background OR premise:body OR premise:chairs OR (hypothesis:people AND (NOT premise:people))),0.12994836270809174,0.01171875,0.01312255859375,-0.0052490234375
1537,(hypothesis:dressed OR hypothesis:holding OR hypothesis:near OR hypothesis:pink OR hypothesis:wearing),0.129938542842865,-0.00921630859375,-0.010498046875,-0.00518798828125
1805,(hypothesis:table OR premise:appears OR premise:blue OR premise:shirt OR premise:tank),0.12993262708187103,-0.03173828125,-0.00921630859375,-0.02978515625
930,(premise:jersey OR (premise:blue AND (NOT premise:outside) AND (NOT premise:street)) OR (premise:shirt AND (NOT premise:outside) AND (NOT premise:street))),0.12990455329418182,0.007476806640625,-0.00653076171875,0.02685546875
1605,(premise:drives OR premise:eyes OR premise:haired OR premise:shirt OR premise:stack),0.129878431558609,0.006134033203125,0.0277099609375,0.021240234375
412,(hypothesis:eats OR (hypothesis:tall AND (NOT hypothesis:boy)) OR (premise:shirt AND (NOT hypothesis:boy)) OR (premise:tank AND (NOT hypothesis:boy))),0.12980769574642181,0.01318359375,-0.0026397705078125,0.03125
1631,((NOT premise:standing) AND (hypothesis:people OR hypothesis:picture OR premise:held) AND (hypothesis:picture OR premise:held OR (NOT premise:man))),0.1297297328710556,0.005157470703125,0.0089111328125,0.02783203125
1228,(hypothesis:people AND (NOT hypothesis:group) AND (NOT hypothesis:walking) AND (NOT premise:building) AND (NOT premise:crowd)),0.12964491546154022,0.029541015625,0.0098876953125,0.016357421875
37,(premise:blue OR premise:boots OR premise:glasses OR premise:look OR premise:pants),0.129478320479393,-0.00872802734375,-0.007598876953125,-0.009765625
1564,(hypothesis:home OR (hypothesis:couch AND (NOT premise:white)) OR (hypothesis:eating AND (NOT premise:white)) OR (hypothesis:sleeping AND (NOT premise:white))),0.12945838272571564,-0.006072998046875,-0.0230712890625,0.046142578125
2006,(premise:blue OR premise:boat OR premise:glasses OR premise:jacket OR premise:shirt),0.12938496470451355,-0.033203125,-0.0054931640625,-0.000881195068359375
280,(hypothesis:like OR premise:blue OR premise:jeans OR premise:pink OR premise:white),0.1293390393257141,0.0108642578125,-0.01043701171875,0.0004329681396484375
601,(hypothesis:enjoying OR hypothesis:happy OR premise:london OR (hypothesis:people AND (NOT premise:people))),0.1293199509382248,0.00077056884765625,0.0341796875,0.039306640625
1982,(hypothesis:red OR premise:hat OR premise:orange OR premise:polka OR premise:shirt),0.12931033968925476,-0.0062255859375,-0.002288818359375,0.0220947265625
738,(hypothesis:near OR premise:blue OR premise:glasses OR premise:leaning OR premise:pants),0.12926828861236572,0.01507568359375,-0.02392578125,-0.00811767578125
1362,((NOT hypothesis:blue) AND (NOT hypothesis:person) AND (premise:background OR premise:blue OR premise:shirt)),0.12909632921218872,-0.01324462890625,-0.00518798828125,0.0264892578125
973,(hypothesis:indoors OR hypothesis:outdoors OR hypothesis:outside OR hypothesis:present OR premise:matching),0.12903225421905518,-0.049560546875,-0.000743865966796875,-0.0194091796875
240,(premise:eyes OR (hypothesis:wearing AND (NOT hypothesis:people)) OR (premise:jacket AND (NOT hypothesis:people)) OR (premise:shirt AND (NOT hypothesis:people))),0.12888889014720917,0.0179443359375,0.0172119140625,0.02392578125
1924,(premise:dress OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.12880143523216248,0.00396728515625,-0.027587890625,-0.0101318359375
1104,((NOT premise:playing) AND (premise:indian OR premise:jeans OR premise:wearing OR premise:yellow)),0.1287408173084259,0.006988525390625,0.0146484375,0.041748046875
1814,(hypothesis:jacket OR premise:blue OR premise:jersey OR premise:knit OR premise:pants),0.12867899239063263,0.0032806396484375,-0.048828125,-0.00151824951171875
722,(premise:dark OR (premise:blue AND (NOT hypothesis:wearing) AND (NOT hypothesis:woman)) OR (premise:wearing AND (NOT hypothesis:wearing) AND (NOT hypothesis:woman))),0.1286582052707672,-0.006744384765625,-0.01129150390625,-0.00982666015625
1803,(hypothesis:phone OR hypothesis:wearing OR premise:headband OR premise:microphone OR premise:pointing),0.12861736118793488,0.00616455078125,-0.01458740234375,-0.0230712890625
577,(hypothesis:looks OR premise:appears OR premise:pink OR premise:shirt OR premise:suit),0.12853026390075684,0.0299072265625,0.011474609375,-0.008056640625
1593,(hypothesis:near OR (hypothesis:wearing AND (NOT premise:striped)) OR (premise:orange AND (NOT premise:striped)) OR (premise:shirt AND (NOT premise:striped))),0.12840043008327484,-0.032470703125,0.0123291015625,-0.023681640625
1844,(premise:background OR premise:camera OR premise:jacket OR premise:shirt OR premise:uniform),0.12831644713878632,0.0145263671875,0.00933837890625,-0.0250244140625
223,(premise:haired OR (premise:background AND (NOT hypothesis:shirt) AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:shirt) AND (NOT hypothesis:wearing))),0.1282539665699005,0.01611328125,-0.0062255859375,0.01263427734375
331,(premise:background OR premise:dot OR premise:look OR premise:pink OR premise:shirt),0.12772750854492188,-0.0191650390625,0.006988525390625,0.0341796875
372,(hypothesis:holding OR hypothesis:middle OR premise:dark OR premise:jacket OR premise:shirt),0.12772750854492188,0.0076904296875,0.0111083984375,-0.00799560546875
103,(premise:boots OR (premise:background AND (NOT hypothesis:woman)) OR (premise:blue AND (NOT hypothesis:woman)) OR (premise:shirt AND (NOT hypothesis:woman))),0.12767039239406586,-0.01422119140625,-0.0067138671875,0.0093994140625
509,(hypothesis:near OR premise:blue OR premise:glasses OR premise:khaki OR premise:shorts),0.12765957415103912,0.00634765625,0.0047607421875,-0.0390625
292,((NOT hypothesis:wearing) AND (NOT hypothesis:woman) AND (premise:background OR premise:gray OR premise:white)),0.12727272510528564,-0.0162353515625,-0.00921630859375,0.00421142578125
556,(hypothesis:black OR hypothesis:green OR hypothesis:shirt OR hypothesis:tall OR hypothesis:wearing),0.1272217035293579,-0.002471923828125,-0.031982421875,-0.004608154296875
1481,(hypothesis:2 OR premise:hat OR premise:jacket OR premise:little OR premise:shirt),0.12714776396751404,-0.005157470703125,0.01275634765625,0.01422119140625
1567,(premise:3 OR premise:appears OR premise:background OR premise:look OR premise:white),0.1271289587020874,0.00653076171875,0.025634765625,-0.00555419921875
878,(premise:different OR (hypothesis:tall AND (NOT hypothesis:wearing)) OR (premise:looking AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:wearing))),0.1271236091852188,0.003936767578125,0.006927490234375,-0.002655029296875
286,(hypothesis:eating OR hypothesis:pool OR hypothesis:sitting OR hypothesis:sleeping OR hypothesis:sleeps),0.12708720564842224,0.00628662109375,0.00830078125,0.0003795623779296875
348,(premise:books OR (premise:blue AND (NOT hypothesis:wearing)) OR (premise:gray AND (NOT hypothesis:wearing)) OR (premise:white AND (NOT hypothesis:wearing))),0.12691697478294373,-0.0194091796875,0.01806640625,0.0130615234375
1640,(premise:eyes OR premise:jacket OR premise:right OR premise:shirt OR premise:uniform),0.1269121766090393,-0.0159912109375,0.013427734375,0.006805419921875
443,(hypothesis:near OR hypothesis:sidewalk OR hypothesis:stands OR hypothesis:watches OR hypothesis:wearing),0.12687969207763672,0.01043701171875,0.0206298828125,0.007354736328125
39,(hypothesis:sits OR hypothesis:sleeps OR premise:hair OR premise:pants OR premise:wearing),0.12687812745571136,0.015869140625,0.00634765625,0.01556396484375
2000,(premise:background OR premise:gray OR premise:jeans OR premise:match OR premise:white),0.12684869766235352,0.0023956298828125,0.00921630859375,-0.003570556640625
559,((NOT premise:street) AND (premise:background OR premise:dress OR premise:shirt OR premise:tank)),0.1266816109418869,-0.0159912109375,-0.0093994140625,-0.0036468505859375
83,(premise:hat OR premise:orange OR premise:slacks OR (premise:man AND premise:shirt)),0.1265365183353424,-0.0233154296875,0.0228271484375,-0.006011962890625
1915,(premise:jacket OR (hypothesis:women AND (NOT hypothesis:wearing)) OR (premise:dress AND (NOT hypothesis:wearing)) OR (premise:shirt AND (NOT hypothesis:wearing))),0.1265028715133667,-0.0054931640625,0.01031494140625,0.033203125
917,((NOT premise:large) AND (hypothesis:bus OR hypothesis:present OR premise:people) AND (hypothesis:bus OR hypothesis:present OR (NOT premise:man))),0.12647059559822083,-0.0074462890625,0.00933837890625,0.032470703125
954,((NOT hypothesis:shirt) AND (premise:cap OR premise:hand OR premise:jacket OR premise:shirt)),0.1264437735080719,0.0308837890625,-0.01373291015625,-0.019775390625
1954,(premise:glasses OR (premise:arms AND (NOT hypothesis:shirt)) OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.12614259123802185,-0.0057373046875,0.01153564453125,-0.0238037109375
1581,(premise:passes OR (premise:appears AND (NOT premise:street)) OR (premise:pink AND (NOT premise:street)) OR (premise:shirt AND (NOT premise:street))),0.12610900402069092,-0.005706787109375,-0.025390625,0.01397705078125
1233,((NOT hypothesis:boy) AND (premise:hooded OR premise:shirt OR premise:tank OR premise:vest)),0.12610770761966705,0.012939453125,0.0029296875,0.001861572265625
541,(hypothesis:humans OR hypothesis:people OR premise:coats OR premise:outfits OR premise:uniforms),0.12606696784496307,0.00579833984375,0.0252685546875,-0.01434326171875
329,(hypothesis:bed OR (hypothesis:asleep AND (NOT premise:sitting)) OR (hypothesis:sitting AND (NOT premise:sitting)) OR (hypothesis:sleeping AND (NOT premise:sitting))),0.1260504275560379,-0.03173828125,-0.0047607421875,0.0125732421875
195,(hypothesis:carrying OR hypothesis:mouth OR hypothesis:red OR hypothesis:water OR hypothesis:wearing),0.12590579688549042,0.007232666015625,0.023193359375,-0.0233154296875
1457,(hypothesis:sits OR hypothesis:walk OR premise:hair OR premise:orange OR premise:shirt),0.12588943541049957,0.01165771484375,-0.0159912109375,0.0147705078125
1055,((NOT premise:playing) AND (premise:background OR premise:blue OR premise:shirt OR premise:suit)),0.12587088346481323,-0.0030975341796875,0.005767822265625,-0.023681640625
1486,(premise:golden OR (premise:jacket AND (NOT hypothesis:people)) OR (premise:shirt AND (NOT hypothesis:people)) OR (premise:wearing AND (NOT hypothesis:people))),0.12579762935638428,0.0213623046875,-0.007537841796875,-0.0054931640625
1671,((NOT premise:person) AND (hypothesis:person OR premise:green OR premise:male OR premise:pink)),0.12577161192893982,-0.006622314453125,0.0164794921875,-0.01019287109375
251,(premise:pair OR (premise:blue AND (NOT hypothesis:shirt)) OR (premise:haired AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.12572027742862701,0.01507568359375,0.015869140625,0.004730224609375
975,(hypothesis:brown OR hypothesis:hands OR hypothesis:wearing OR hypothesis:white OR premise:cargo),0.1256544440984726,0.0004138946533203125,0.0130615234375,0.0113525390625
1268,(hypothesis:hat OR hypothesis:wearing OR premise:phone OR premise:shirt OR premise:sweatshirt),0.12541992962360382,0.002471923828125,0.0257568359375,0.0296630859375
1220,(premise:background OR premise:helmet OR premise:jeans OR premise:shirt OR premise:suit),0.12540365755558014,0.0019989013671875,-0.01123046875,-0.0125732421875
177,(hypothesis:bathroom OR hypothesis:wearing OR premise:addressing OR premise:bottle OR premise:shirt),0.1252886801958084,0.0123291015625,-0.0016937255859375,-0.00193023681640625
414,(premise:background OR premise:looks OR premise:player OR premise:right OR premise:shirt),0.12519562244415283,-0.0023193359375,-0.0203857421875,-0.01153564453125
151,(premise:curb OR (premise:background AND (NOT hypothesis:woman)) OR (premise:pink AND (NOT hypothesis:woman)) OR (premise:white AND (NOT hypothesis:woman))),0.1251646876335144,-0.01904296875,0.051025390625,0.033203125
1424,(premise:appears OR premise:background OR premise:blue OR premise:different OR premise:t),0.12507663667201996,0.0234375,-0.0078125,-0.019287109375
211,(hypothesis:near OR (hypothesis:park AND (NOT premise:shirt) AND (NOT premise:sitting)) OR (hypothesis:people AND (NOT premise:shirt) AND (NOT premise:sitting))),0.125,-0.01263427734375,0.0079345703125,0.0101318359375
744,(premise:background OR premise:blue OR premise:boots OR premise:long OR premise:shirt),0.12494481354951859,-0.006805419921875,0.005218505859375,0.01458740234375
963,(hypothesis:jacket OR hypothesis:sleeping OR premise:appears OR premise:cap OR premise:shirt),0.1249249279499054,-0.003387451171875,-0.026123046875,-0.01361083984375
884,((NOT premise:looking) AND (NOT premise:sitting) AND (hypothesis:people OR hypothesis:train OR premise:goalie)),0.12490922212600708,-0.000431060791015625,-0.004974365234375,-0.0009918212890625
1120,(hypothesis:indoors OR hypothesis:near OR hypothesis:outdoors OR hypothesis:outside OR premise:photographer),0.12488436698913574,0.0291748046875,0.00177764892578125,-0.0162353515625
664,(premise:blue OR premise:long OR premise:poses OR premise:red OR premise:suit),0.12474849075078964,0.00139617919921875,0.015625,0.0111083984375
285,(premise:blue OR premise:long OR premise:look OR premise:shirt OR premise:suit),0.12471655011177063,0.00081634521484375,0.0079345703125,0.039306640625
101,(premise:couch OR premise:drink OR premise:hair OR premise:nearby OR premise:shirt),0.12461820244789124,-0.01611328125,-0.00244140625,0.00167083740234375
1598,(hypothesis:wearing OR premise:purse OR premise:shirt OR premise:sweatshirt OR premise:washing),0.12435530126094818,0.0179443359375,0.005096435546875,-0.01318359375
159,(hypothesis:couch OR hypothesis:shirt OR hypothesis:sleeping OR hypothesis:wearing OR premise:hair),0.1242450401186943,-0.017333984375,0.0001735687255859375,-0.0040283203125
1793,((NOT premise:dog) AND (premise:2 OR premise:boots OR premise:glasses OR premise:white)),0.12409289181232452,0.00616455078125,-0.0123291015625,0.02197265625
1880,(premise:nearby OR (premise:jacket AND (NOT premise:little)) OR (premise:right AND (NOT premise:little)) OR (premise:shirt AND (NOT premise:little))),0.12394195795059204,0.0130615234375,-0.0218505859375,-0.0013885498046875
435,((NOT premise:woman) AND (hypothesis:man OR hypothesis:wearing OR premise:protest) AND (hypothesis:wearing OR premise:man OR premise:protest)),0.12392344325780869,0.00860595703125,0.01904296875,-0.005645751953125
558,(hypothesis:play OR (premise:background AND (NOT hypothesis:shirt)) OR (premise:looks AND (NOT hypothesis:shirt)) OR (premise:shirt AND (NOT hypothesis:shirt))),0.12385321408510208,-0.009765625,0.007781982421875,-0.0291748046875
567,(premise:background OR premise:blue OR premise:gray OR premise:player OR premise:suit),0.1237877905368805,0.00811767578125,0.0078125,-0.0400390625
1131,(hypothesis:holds OR premise:carries OR premise:glasses OR premise:shirt OR premise:sits),0.1237054094672203,0.0140380859375,0.004913330078125,-0.02294921875
872,(hypothesis:near OR (hypothesis:outside AND (NOT premise:crowd) AND (NOT premise:group)) OR (hypothesis:people AND (NOT premise:crowd) AND (NOT premise:group))),0.12367930263280869,-0.01519775390625,-0.02001953125,0.006927490234375
707,(premise:male OR (premise:black AND (NOT premise:dog)) OR (premise:long AND (NOT premise:dog)) OR (premise:looks AND (NOT premise:dog))),0.12355736643075943,-0.00848388671875,-0.0177001953125,0.0113525390625
